model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
LGBMRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",1399.3625652277804,1738.1360367645252,5.973818739839891e+19,1.0288243385279814e+20
LGBMRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",1399.3625652277804,1738.1360367645252,5.973818739839891e+19,1.0288243385279814e+20
HistGradientBoostingRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",{},1399.3625652277806,1738.1360359902621,5.9738187055159075e+19,1.0288243326166288e+20
XGBRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",{},0.0005452965970994479,1764.8509143834217,9397913190400.0,6.22408449874985e+19
HistGradientBoostingRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",{},1399.3625652277806,1738.1360359902621,5.9738187055159075e+19,1.0288243326166288e+20
HistGradientBoostingRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",{},1399.3625652277806,1738.1360359902621,5.9738187055159075e+19,1.0288243326166288e+20
SVR,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",{},1464.2344481014163,1749.333724368276,4.082798889689567e+19,7.042698373840573e+19
RandomForestRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",{},458.2135542440032,1772.9117185879945,1.3669428735954137e+19,7.088813681668924e+19
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(3, 1, 1, 12)",646111727144030.1,3981.275174811039,3.5157137414120923e+19,1.962818837595641e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 0, 1, 12)",1341.4986222458983,2202.065003668841,1.1428449827165432e+19,4.967845786209567e+19
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 1, 1, 2)",2104.1526134980577,2448.6057823911287,2.3775798293257843e+19,1.9150224115197002e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 1, 1, 3)",1723.6021195669068,2225.4475857812076,1.4771747900102332e+19,2.5010655813752693e+19
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 1, 1, 6)",1453.9471312546218,3591.6842816931976,4.535395425448297e+19,1.3307370347131362e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 1, 1, 8)",1504.5511350336512,2739.5570094694554,2.9821868392725262e+19,1.4863717889788133e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 1, 1, 10)",1538.6992744276602,5173.108240817009,2.18478379993125e+19,3.2112185762893005e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 2, 1, 12)",3545.8505132995383,5058.45319696271,1.7403033215672677e+20,3.192681169243482e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 1, 2, 12)",646111727144030.1,3981.275174811039,3.5157137414120923e+19,1.962818837595641e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(1, 1, 3, 12)",646111727144030.1,3981.275174811039,3.5157137414120923e+19,1.962818837595641e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(4, 1, 1, 12)",646111727144030.1,3981.275174811039,3.5157137414120923e+19,1.962818837595641e+20
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']","(2, 1, 2, 12)",646111727144030.1,3981.275174811039,3.5157137414120923e+19,1.962818837595641e+20
