model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
HistGradientBoostingRegressor,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']",{},10730.935306690906,11730.117512099598,83.80409019053997,110.4927586391865
SVR,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']",{},10807.17699909645,12091.302150504835,88.69138724240982,118.21718357027791
RandomForestRegressor,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']",{},4490.412374008437,11409.72680603833,33.80055357654726,103.45570773441683
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(3, 1, 1, 12)",13749.767764425758,18389.42407380861,93.11120360645899,125.88579310408004
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 0, 1, 12)",11893.886430330016,11000.600225642742,73.68846454283378,88.16089931873532
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 1, 1, 2)",13945.487694571357,33199.59321126944,106.49529915788295,202.24479020166783
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 1, 1, 3)",13547.31894151792,42212.63120448284,81.87050733535754,336.7440656789409
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 1, 1, 6)",14979.927024213684,22203.98175168428,95.11238626433534,190.5510525428363
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 1, 1, 8)",11954.287066682567,20445.44385589561,77.03017649483242,125.02188389101698
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 1, 1, 10)",14136.516191107883,24399.565889210713,98.14752504762878,226.02099419621945
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 2, 1, 12)",74393.20228167056,259402.22106870098,510.9841783547067,2365.8007663999424
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 1, 2, 12)",13862.624115181603,18706.870995793986,93.60588210960786,130.18664936911642
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(1, 1, 3, 12)",13767.797354306987,18286.709077928448,93.23066795134862,124.75181465815541
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(4, 1, 1, 12)",13749.736006838359,18387.691612464434,93.11200580930527,125.87408458629392
sarimax,"['USA Shipments Index_Lag_12_RollingMean3', 'Clean_US_Lag_12', '#6_Lag_1_RollingMean3', 'cos_month', '#6_Lag_1_RollingMean6', '#8_Lag_3', 'cos_Quarter', '#3_Lag_1']","(2, 1, 2, 12)",13749.79029370105,18388.47852995874,93.1109508631344,125.88337362977944
