model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,1501.2817927258536,1732.1428389059731,3.937506560446165e+19,8.227244430066729e+19
sarimax,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",646111727144030.1,3981.275174811039,3.5157137414120923e+19,1.962818837595641e+20
prophet,N/A,,1897.2328403337929,,3.1532905830214636e+19
XGBoost,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",0.0005452965970994479,1764.8509143834217,9397913190400.0,6.22408449874985e+19
PassiveAggressiveRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",1230.083116365223,1686.7961549965746,1.6765923733421683e+19,8.204366663347005e+19
PassiveAggressiveRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",1230.083116365223,1686.7961549965746,1.6765923733421683e+19,8.204366663347005e+19
PassiveAggressiveRegressor,"['#16_Lag_3_RollingMean6', '#14_Lag_1_RollingMean6', '#6_Lag_1_RollingMean3', '#5_Lag_1', '#9_Lag_12', '#1_Lag_1_RollingMean6', '#16_Lag_1', 'Year', 'Fossil_US_Lag_12_RollingMean3', 'Fossil_Chi_Lag_12_RollingMean6', '#12_Lag_1_RollingMean3', '#3_Lag_1']",1230.083116365223,1686.7961549965746,1.6765923733421683e+19,8.204366663347005e+19
arima,N/A,1501.2817927258536,1732.1428389059731,3.937506560446165e+19,8.227244430066729e+19
prophet,N/A,,1897.2328403337929,,3.1532905830214636e+19
NuSVR,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",1406.618177634203,1729.6657897510654,5.304869525881305e+19,9.153639787879465e+19
XGBoost,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",0.0005948620233825055,1778.6457629331367,26174123212800.0,5.171334756905779e+19
LGBMRegressor,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",1399.3625652277804,1738.1360367645252,5.973818739839891e+19,1.0288243385279814e+20
RandomForestRegressor,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",449.8258690981048,1896.4015230683162,1.825172368210368e+19,9.627201558841773e+19
XGBRegressor,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",0.0006376233334017275,1761.6790286541984,27311646310400.0,5.2015190998673e+19
Ridge,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",1067.3039060466158,2100.5684908646135,4.008691100273353e+19,2.888878400697419e+19
Lasso,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",992.7684674894471,2229.65081085784,2.9552604888094597e+19,3.1690157827881062e+19
SVR,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",1464.2679803504295,1749.287810294354,4.080293284732e+19,7.041692127076694e+19
RandomForestRegressor,"['#5_Lag_1', '#12_Lag_1_RollingMean3', '#16_Lag_3_RollingMean6', '#1_Lag_1_RollingMean6', '#3_Lag_1', 'Fossil_Chi_Lag_12_RollingMean6', '#16_Lag_1', 'Fossil_US_Lag_12_RollingMean3', 'Year']",484.6203122271329,1915.3438606042703,1.864707967003422e+19,9.026526657914338e+19
